Name,Region,Classification,Metres,Grid Ref,Drop,Feature,Country,Streetmap/OSiViewer,Geograph,Hill-bagging,Latitude,Longitude
Kidsty Pike,Lake District - Eastern Fells,"N,W,B",780,NY447125,15,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=344736&y=512580&z=3&sv=344736,512580&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4473612580,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2536,54.505513,-2.854959
Harter Fell (Mardale),Lake District - Eastern Fells,"Hu,Hew,N,sMa,W,B",778.9,NY459093,149.2,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=345969&y=509327&z=3&sv=345969,509327&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4596909327,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2537,54.476414,-2.835323
Red Screes,Lake District - Eastern Fells,"Ma,Hew,N,W,B",776,NY396087,260,cairn nearest trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=339660&y=508758&z=3&sv=339660,508758&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3966008758,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2538,54.470589,-2.932556
Great Rigg,Lake District - Eastern Fells,"Hew,N,W,B",766,NY355104,31,rock 15m NE of cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=335592&y=510409&z=3&sv=335592,510409&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3559210409,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2539,54.484924,-2.995677
Stony Cove Pike [Caudale Moor],Lake District - Eastern Fells,"Ma,Hew,N,W,B",763,NY417100,171,rock,E,"http://www.streetmap.co.uk/newmap.srf?x=341780&y=510008&z=3&sv=341780,510008&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4178010008,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2540,54.482069,-2.900095
Mardale Ill Bell,Lake District - Eastern Fells,"W,B,xN",760,NY447101,10,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=344761&y=510121&z=3&sv=344761,510121&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4476110121,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2541,54.483418,-2.854112
Ill Bell,Lake District - Eastern Fells,"Hu,Hew,N,W,B",757,NY436077,124,N of two large cairns 30m apart,E,"http://www.streetmap.co.uk/newmap.srf?x=343648&y=507753&z=3&sv=343648,507753&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4364807753,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2542,54.462017,-2.870837
Hart Side,Lake District - Eastern Fells,"N,sHew,W,B",756,NY359197,23,rock within 20m of 2 cairns,E,"http://www.streetmap.co.uk/newmap.srf?x=335901&y=519730&z=3&sv=335901,519730&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3590119730,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2543,54.568719,-2.992938
The Knott (High Street),Lake District - Eastern Fells,"W,B,xN",739,NY437126,13,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=343710&y=512682&z=3&sv=343710,512682&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4371012682,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2544,54.506316,-2.870821
Seat Sandal,Lake District - Eastern Fells,"Ma,Hew,N,W,B",736.8,NY344115,151.9,rock on knoll by ruined wall,E,"http://www.streetmap.co.uk/newmap.srf?x=334419&y=511531&z=3&sv=334419,511531&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3441911531,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2545,54.494857,-3.014027
Kentmere Pike,Lake District - Eastern Fells,"Hew,N,W,B",730,NY465077,39,pointed rock 0.5m NW of trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=346553&y=507791&z=3&sv=346553,507791&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4655307791,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2546,54.462673,-2.826033
Clough Head,Lake District - Eastern Fells,"Hu,Hew,N,W,B",726,NY333225,108,trig point/wind shelter,E,"http://www.streetmap.co.uk/newmap.srf?x=333393&y=522541&z=3&sv=333393,522541&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3339322541,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2547,54.593652,-3.032362
Froswick,Lake District - Eastern Fells,"Hew,N,W,B",720,NY435085,75,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=343520&y=508526&z=3&sv=343520,508526&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4352008526,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2548,54.468949,-2.872959
Birkhouse Moor,Lake District - Eastern Fells,"N,sHew,W,B",718,NY363159,21,cairn near wall,E,"http://www.streetmap.co.uk/newmap.srf?x=336341&y=515976&z=3&sv=336341,515976&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3634115976,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2549,54.535042,-2.98532
Branstree,Lake District - Eastern Fells,"Hu,Hew,N,W,B",713,NY478099,137,small pile of stones by trig station,E,"http://www.streetmap.co.uk/newmap.srf?x=347801&y=509972&z=3&sv=347801,509972&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4780109972,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2550,54.482402,-2.807168
Yoke,Lake District - Eastern Fells,"Hew,N,W,B",706,NY437067,38,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=343772&y=506740&z=3&sv=343772,506740&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4377206740,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2551,54.452928,-2.868731
Gray Crag,Lake District - Eastern Fells,"N,W,B",699,NY427117,16,rock,E,"http://www.streetmap.co.uk/newmap.srf?x=342755&y=511710&z=3&sv=342755,511710&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4275511710,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2552,54.497475,-2.885379
Rest Dodd,Lake District - Eastern Fells,"Hu,Hew,N,W,B",696,NY432136,111,grass mound 3m NE of southernmost cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=343255&y=513648&z=3&sv=343255,513648&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4325513648,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2553,54.514946,-2.878033
Sheffield Pike,Lake District - Eastern Fells,"Hew,N,sHu,W,B",675,NY369181,91,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=336910&y=518181&z=3&sv=336910,518181&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3691018181,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2554,54.554927,-2.977002
Branstree NE Top [East Top][High Howes (Mardale)],Lake District - Eastern Fells,"N,sHew,B",673,NY487103,24,small pile of stones on grassy knoll,E,"http://www.streetmap.co.uk/newmap.srf?x=348763&y=510341&z=3&sv=348763,510341&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4876310341,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2555,54.485816,-2.792386
Loadpot Hill,Lake District - Eastern Fells,"Hew,N,W,B",672,NY456180,49,no feature,E,"http://www.streetmap.co.uk/newmap.srf?x=345636&y=518048&z=3&sv=345636,518048&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4563618048,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2556,54.554746,-2.842072
Wether Hill,Lake District - Eastern Fells,"W,B,xN",671,NY455167,5,no feature: rough grass,E,"http://www.streetmap.co.uk/newmap.srf?x=345595&y=516767&z=3&sv=345595,516767&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4559516767,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2557,54.54323,-2.842469
Adam Seat,Lake District - Eastern Fells,"B,xN",666,NY471090,9,cairn with large stone,E,"http://www.streetmap.co.uk/newmap.srf?x=347115&y=509074&z=3&sv=347115,509074&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4711509074,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2558,54.474261,-2.817594
Tarn Crag (Sleddale),Lake District - Eastern Fells,"Ma,Hew,N,W,B",664,NY488078,160,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=348847&y=507852&z=3&sv=348847,507852&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4884707852,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2559,54.463458,-2.790658
Calfhow Pike,Lake District - Eastern Fells,"B,xN",660,NY330211,9,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=333072&y=521134&z=3&sv=333072,521134&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3307221134,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2560,54.580967,-3.037008
Place Fell,Lake District - Eastern Fells,"Ma,Hew,N,W,B",657,NY405169,262,rock outcrop 4m SE of cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=340534&y=516949&z=3&sv=340534,516949&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4053416949,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2561,54.544296,-2.920726
High Pike (Scandale),Lake District - Eastern Fells,"W,B",656,NY374088,6,small cairn on rock outcrop,E,"http://www.streetmap.co.uk/newmap.srf?x=337443&y=508831&z=3&sv=337443,508831&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3744308831,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2562,54.470976,-2.966775
Selside Pike,Lake District - Eastern Fells,"Hew,N,W,B",655,NY490111,36,grassy rise with embedded rocks 40m SSW of windshelter,E,"http://www.streetmap.co.uk/newmap.srf?x=349061&y=511146&z=3&sv=349061,511146&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4906111146,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2563,54.49308,-2.787925
Middle Dodd,Lake District - Eastern Fells,"W,B",654,NY397095,14,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=339735&y=509574&z=3&sv=339735,509574&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3973509574,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2564,54.47793,-2.931566
Grey Crag [Sleddale Fell],Lake District - Eastern Fells,"Hew,N,W,B",638,NY497072,41,rocky outcrop,E,"http://www.streetmap.co.uk/newmap.srf?x=349713&y=507221&z=3&sv=349713,507221&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4971307221,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2565,54.457874,-2.777191
Little Hart Crag [Little Hart Crag - West Top],Lake District - Eastern Fells,"Hew,N,W,B",637,NY387100,34,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=338731&y=510030&z=3&sv=338731,510030&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3873110030,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2566,54.481907,-2.947153
Harrop Pike,Lake District - Eastern Fells,"N,B",637,NY500077,16,grassy bump 25m SW of cairn on far side of fence,E,"http://www.streetmap.co.uk/newmap.srf?x=350066&y=507788&z=3&sv=350066,507788&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5006607788,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2567,54.463004,-2.771843
Rough Crag (Riggindale),Lake District - Eastern Fells,"Hew,N,B",628,NY454112,33,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=345423&y=511246&z=3&sv=345423,511246&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4542311246,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2568,54.4936,-2.844103
Goat Scar,Lake District - Eastern Fells,"B,xN",626,NY473069,10,outcrop near stile within fence corner,E,"http://www.streetmap.co.uk/newmap.srf?x=347336&y=506914&z=3&sv=347336,506914&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4733606914,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2569,54.454874,-2.813799
Birks,Lake District - Eastern Fells,"N,sHew,W,B",622,NY380143,20,no feature: grass mound,E,"http://www.streetmap.co.uk/newmap.srf?x=338019&y=514356&z=3&sv=338019,514356&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3801914356,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2570,54.520694,-2.95905
Heron Pike North Top [Rydal Fell],Lake District - Eastern Fells,"N,sHew,B",621,NY357086,23,rock at end of old wall,E,"http://www.streetmap.co.uk/newmap.srf?x=335722&y=508672&z=3&sv=335722,508672&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3572208672,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2571,54.469332,-2.993292
Hartsop Dodd,Lake District - Eastern Fells,"N,sHew,W,B",618,NY411118,24,small cairn 2m W of wall,E,"http://www.streetmap.co.uk/newmap.srf?x=341133&y=511850&z=3&sv=341133,511850&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4113311850,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2572,54.498547,-2.910448
Heron Pike (Rydal),Lake District - Eastern Fells,"N,sHew,W,B",612,NY356083,21,rock outcrop,E,"http://www.streetmap.co.uk/newmap.srf?x=335598&y=508310&z=3&sv=335598,508310&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3559808310,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2573,54.466063,-2.995126
Shipman Knotts,Lake District - Eastern Fells,"W,B",587,NY472062,11,small cairn on outcrop 25m E of wall,E,"http://www.streetmap.co.uk/newmap.srf?x=347269&y=506214&z=3&sv=347269,506214&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4726906214,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2574,54.448577,-2.814707
Great Yarlside,Lake District - Eastern Fells,"WO,B",591,NY525075,6,a few stones,E,"http://www.streetmap.co.uk/newmap.srf?x=352514&y=507596&z=3&sv=352514,507596&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5251407596,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2575,54.461514,-2.734049
Howes,Lake District - Eastern Fells,WO,583,NY498103,3,rock,E,"http://www.streetmap.co.uk/newmap.srf?x=349822&y=510379&z=3&sv=349822,510379&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4982210379,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2576,54.486264,-2.776047
The Nab,Lake District - Eastern Fells,"5,W,B",576,NY434152,61,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=343426&y=515199&z=3&sv=343426,515199&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4342615199,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2577,54.528902,-2.87569
Hartsop Above How [Gill Crag - Hartsop Above How],Lake District - Eastern Fells,"s5,W,B",581,NY383120,27,knoll of rock and grass,E,"http://www.streetmap.co.uk/newmap.srf?x=338318&y=512004&z=3&sv=338318,512004&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3831812004,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2578,54.499595,-2.953939
Angletarn Pikes [Angletarn Pikes North Top],Lake District - Eastern Fells,"5,W,B",567,NY413148,78,tiny cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=341330&y=514827&z=3&sv=341330,514827&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4133014827,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2579,54.525321,-2.908
Great Saddle Crag,Lake District - Eastern Fells,"WO,B",560,NY526086,2,small pile of stones on rock,E,"http://www.streetmap.co.uk/newmap.srf?x=352655&y=508669&z=3&sv=352655,508669&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5265508669,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2580,54.47117,-2.732046
Wasdale Pike,Lake District - Eastern Fells,"WO,B",565,NY536084,5,rock,E,"http://www.streetmap.co.uk/newmap.srf?x=353637&y=508495&z=3&sv=353637,508495&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5363708495,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2581,54.469697,-2.716868
Brock Crags,Lake District - Eastern Fells,"s5,W,B",561,NY416136,21,large cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=341665&y=513662&z=3&sv=341665,513662&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4166513662,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2582,54.514891,-2.902593
Great Mell Fell,Lake District - Eastern Fells,"Ma,5,W,B",537,NY396253,198,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=339680&y=525367&z=3&sv=339680,525367&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3968025367,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2583,54.619837,-2.935657
Arthur's Pike,Lake District - Eastern Fells,"W,B",533,NY460206,4,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=346073&y=520680&z=3&sv=346073,520680&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4607320680,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2584,54.578444,-2.8358
High Wether Howe,Lake District - Eastern Fells,"5,WO,B",531,NY515109,66,small pile of stones,E,"http://www.streetmap.co.uk/newmap.srf?x=351496&y=510924&z=3&sv=351496,510924&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5149610924,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2585,54.491324,-2.750299
White Howe (Bannisdale),Lake District - Eastern Fells,"5,WO,B",530,NY523041,73,trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=352363&y=504198&z=3&sv=352363,504198&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5236304198,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2586,54.430973,-2.735831
Lord's Seat (Crookdale) [Lord's Seat - High House Fell],Lake District - Eastern Fells,"5,WO,B",524,NY518066,36,a few stones on grassy mound,E,"http://www.streetmap.co.uk/newmap.srf?x=351844&y=506614&z=3&sv=351844,506614&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5184406614,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2587,54.452626,-2.744224
Bonscale Pike,Lake District - Eastern Fells,"W,B",524,NY453200,1,small cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=345348&y=520086&z=3&sv=345348,520086&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4534820086,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2588,54.573028,-2.846904
High Hartsop Dodd,Lake District - Eastern Fells,"W,B",519,NY393107,3,tiny cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=339354&y=510767&z=3&sv=339354,510767&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3935410767,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2589,54.488605,-2.93769
Sallows,Lake District - Eastern Fells,"5,W,B",516,NY436039,69,shale and grass mound,E,"http://www.streetmap.co.uk/newmap.srf?x=343656&y=503981&z=3&sv=343656,503981&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4365603981,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2590,54.428122,-2.869995
Little Yarlside,Lake District - Eastern Fells,"WO,B",518,NY530071,11,ground by shallow pit,E,"http://www.streetmap.co.uk/newmap.srf?x=353097&y=507166&z=3&sv=353097,507166&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5309707166,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2591,54.457704,-2.724988
Seat Robert,Lake District - Eastern Fells,"5,WO,B",515,NY526114,30,cairn and windshelter,E,"http://www.streetmap.co.uk/newmap.srf?x=352641&y=511406&z=3&sv=352641,511406&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5264111406,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2592,54.495764,-2.732702
Capplebarrow,Lake District - Eastern Fells,"s5,WO,B",513,NY508035,22,no feature,E,"http://www.streetmap.co.uk/newmap.srf?x=350799&y=503541&z=3&sv=350799,503541&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5079903541,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2593,54.42492,-2.759829
Fewling Stones,Lake District - Eastern Fells,WO,509,NY513117,12,rock,E,"http://www.streetmap.co.uk/newmap.srf?x=351307&y=511775&z=3&sv=351307,511775&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5130711775,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2594,54.498953,-2.753357
Beda Fell [Beda Head],Lake District - Eastern Fells,"5,W,B",509,NY428171,61,cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=342887&y=517163&z=3&sv=342887,517163&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4288717163,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2595,54.54649,-2.884399
Low Pike,Lake District - Eastern Fells,"W,B",508,NY373078,18,ground under highest point of wall near cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=337351&y=507841&z=3&sv=337351,507841&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY3735107841,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2596,54.462069,-2.967985
Sleddale Pike,Lake District - Eastern Fells,"WO,B",506,NY535094,6,small pile of stones,E,"http://www.streetmap.co.uk/newmap.srf?x=353548&y=509447&z=3&sv=353548,509447&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY5354809447,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2597,54.478244,-2.718391
Little Mell Fell,Lake District - Eastern Fells,"Ma,5,W,B",505,NY423240,226,ground within 1m of trig point,E,"http://www.streetmap.co.uk/newmap.srf?x=342323&y=524018&z=3&sv=342323,524018&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4232324018,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2598,54.608024,-2.894465
Hare Shaw,Lake District - Eastern Fells,"WO,B",503,NY497131,13,small cairn,E,"http://www.streetmap.co.uk/newmap.srf?x=349759&y=513150&z=3&sv=349759,513150&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NY4975913150,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=2599,54.511158,-2.777492
